"year","day_of_year","station_id","E_km","N_km","depth","bottom_temp","halibut","flounder","pollock"
1982,148,"J-16",1246.75963825746,6499.89951523788,37,0.5,0,0,0
1983,158,"F-14",1187.47302095173,6337.21610929224,35,5.6,1,0,0
1982,148,"I-16",1251.68756905375,6461.18467961541,38,-0.6,1,0,0
1983,158,"G-14",1183.99898147349,6374.61207059449,55,3.8,1,0,0
1984,161,"I-16",1251.69041851033,6461.86978955329,37,5.1,1,0,1
1982,148,"H-16",1255.83456979173,6424.03509547662,29,0.5,0,0,0
1983,158,"H-14",1178.92727474013,6409.75596697122,57,4.2,1,0,0
1984,161,"J-16",1247.36839776041,6499.53985256242,38,5.8,1,0,0
1982,149,"F-14",1185.93074240024,6337.82034935005,40,0.7,0,0,0
1983,159,"I-14",1176.38296190581,6449.08441126372,49,4.4,0,0,0
1984,161,"K-14",1167.61029408125,6522.1181112547,26,6,1,0,0
1983,159,"J-14",1172.15504701434,6485.89693550634,44,4.6,1,0,0
1984,162,"J-14",1171.28680617182,6484.83084260161,42,3.9,1,0,0
1982,155,"G-14",1184.24827355123,6374.04822154246,59,0.4,0,0,0
1983,159,"K-14",1168.53045800043,6522.18117729191,26,5.8,1,0,0
1984,162,"I-14",1175.79777588858,6447.83982426244,51,3.4,1,0,0
1982,155,"H-14",1180.4887796547,6410.78537962933,59,0.6,1,0,1
1983,159,"K-12",1098.70411172578,6510.67120858049,22,8.5,1,0,0
1984,162,"H-14",1180.53387002424,6410.94399015238,59,3.8,1,0,0
1982,155,"I-14",1175.82905981596,6447.65550162578,55,0.3,1,0,1
1983,160,"J-12",1097.98001078469,6473.66410006238,48,3.5,1,0,0
1984,162,"G-14",1184.07334944863,6373.02625970937,59,3.3,1,0,0
1982,156,"J-14",1170.65868907467,6486.33228477681,44,0,1,0,1
1983,160,"I-12",1102.42359299793,6436.70410291708,59,3.6,1,0,1
1984,162,"F-14",1186.07162115822,6338.00485512016,38,4.8,1,0,0
1982,156,"K-14",1168.81328463578,6523.02572278034,26,0.8,0,0,0
1983,160,"H-12",1103.7650090142,6398.57386946072,60,3.9,1,0,0
1984,163,"E-12",1116.55637947791,6287.63522410819,55,3.1,1,0,0
1982,156,"K-12",1099.13280691866,6511.5575005476,20,4.1,0,0,0
1983,160,"G-12",1108.69920455281,6361.87838467075,64,3.2,1,0,0
1984,163,"F-12",1112.40351212678,6324.69965435745,73,3.1,1,0,0
1982,157,"J-12",1097.33405254975,6473.10418510689,46,1.9,1,0,0
